,image_name,angle_rightHip_rightShoulder_rightElbow,angle_leftHip_leftShoulder_leftElbow,angle_rightShoulder_rightElbow_rightWrist,angle_leftShoulder_leftElbow_leftWrist,label
479,img_479.jpg,4.890526358281271,1.529603123664856,2.776883904133932,3.154527187347412,0
480,img_480.jpg,4.860153142605917,1.5660191774368286,2.689357105885641,3.1350836753845215,0
481,img_481.jpg,4.6189412514316,1.827111005783081,2.6155453364001673,3.80527925491333,0
482,img_482.jpg,4.576321903859274,1.8950244188308716,2.624668900166647,3.713348150253296,0
483,img_483.jpg,4.567042056714193,1.9321538209915161,2.5349181334124964,3.703970432281494,0
484,img_484.jpg,4.5322094599353235,1.954202651977539,2.5163448492633265,3.6869449615478516,0
485,img_485.jpg,4.443857256566183,1.91389000415802,2.5756171385394495,3.7503323554992676,0
486,img_486.jpg,4.379695836697714,1.9599480628967285,2.5658579508410853,3.7053442001342773,0
487,img_487.jpg,4.286842648183004,1.9729292392730713,2.619952980672018,3.7268033027648926,0
488,img_488.jpg,4.2552295366870325,2.0663058757781982,2.572882954274313,3.614206552505493,0
489,img_489.jpg,4.213194672261373,2.1066479682922363,2.575277630482809,3.5900206565856934,0
490,img_490.jpg,4.195772711430685,2.120096206665039,2.5641663710223597,3.672498941421509,0
491,img_491.jpg,4.193208758031027,2.134103775024414,2.4719980398761194,3.77793550491333,0
492,img_492.jpg,4.196432654057638,2.180100917816162,2.4343865553485315,3.737030029296875,0
493,img_493.jpg,4.215077940617697,2.2107532024383545,2.4121714274035853,3.6910972595214844,0
494,img_494.jpg,4.216407839451925,2.2100913524627686,2.2931187788592737,3.738922595977783,0
495,img_495.jpg,4.13095742860903,2.2730181217193604,2.419861141835348,3.714766263961792,1
496,img_496.jpg,4.111844364796774,2.2746896743774414,2.437472407017843,3.7544121742248535,1
497,img_497.jpg,4.067791048680441,2.2941668033599854,2.371023956929342,3.7227048873901367,1
498,img_498.jpg,4.05910307565798,2.3079278469085693,2.375206534062521,3.696381092071533,1
499,img_499.jpg,4.057668749486105,2.2851507663726807,2.4226554075824183,3.696166753768921,1
500,img_500.jpg,4.037023607884542,2.3189892768859863,2.4658499399768274,3.6615536212921143,1
501,img_501.jpg,4.0067825953113,2.343369960784912,2.4714012781726282,3.658766746520996,1
502,img_502.jpg,3.9818487803088587,2.3273887634277344,2.477424208317892,3.735921621322632,1
503,img_503.jpg,3.9645684401141565,2.332732677459717,2.4732566515551966,3.755629062652588,1
504,img_504.jpg,3.9550944010363978,2.371464490890503,2.4314232508288782,3.7759225368499756,1
505,img_505.jpg,3.942871634160177,2.4011478424072266,2.442477051411764,3.754117965698242,1
506,img_506.jpg,3.9371607939349573,2.431945323944092,2.411525074635641,3.6988091468811035,1
507,img_507.jpg,3.9116702715503138,2.4340906143188477,2.4256067911731165,3.70340633392334,1
508,img_508.jpg,3.860941473637716,2.443058729171753,2.475785557423727,3.6925132274627686,1
509,img_509.jpg,3.8497887293445032,2.480790376663208,2.455933396016256,3.6684584617614746,1
510,img_510.jpg,3.8128774801837366,2.507498025894165,2.4753180185901087,3.70379376411438,1
511,img_511.jpg,3.8106799761401575,2.5468029975891113,2.450216595326559,3.589901924133301,1
512,img_512.jpg,3.82292086282839,2.529162645339966,2.3924830595599573,3.626080274581909,1
513,img_513.jpg,3.8362000624286097,2.5090088844299316,2.3306716124164026,3.8033909797668457,1
514,img_514.jpg,3.7990074793445032,2.478102922439575,2.3669427076922815,3.8740385214435022,1
515,img_515.jpg,3.7840729395495813,2.448253870010376,2.4383464495288294,3.898611132298605,1
516,img_516.jpg,3.743150297795431,2.4843523502349854,2.4471378962146204,3.816314697265625,1
517,img_517.jpg,3.6932852903949183,2.446349620819092,2.5401251951800745,3.8924158255206507,1
518,img_518.jpg,3.7616429964648646,2.4081571102142334,2.3983027935028076,3.9069228172302246,1
519,img_519.jpg,3.7561219374286097,2.4789912700653076,2.40218186378479,3.7334587574005127,1
520,img_520.jpg,3.708205048237936,2.4862871170043945,2.4570367336273193,3.8885582129107874,1
521,img_521.jpg,3.6619587580310267,2.4902164936065674,2.538215939198629,3.922565762196676,1
522,img_522.jpg,3.7102749983416956,2.618229627609253,2.4923537413226526,3.748061180114746,1
523,img_523.jpg,3.72691518465151,2.609469175338745,2.4798548857318323,3.7511916160583496,1
524,img_524.jpg,3.728016201649801,2.6306698322296143,2.488542381917135,3.7317709922790527,1
525,img_525.jpg,3.7306416670428675,2.594132661819458,2.6237710157977503,3.8393967787372034,1
526,img_526.jpg,3.8679891268359583,2.5029044151306152,2.4288254419909876,3.9048143068896692,1
527,img_527.jpg,3.799807850514547,2.6737186908721924,2.5257590452777308,3.720900774002075,1
528,img_528.jpg,3.802703920994894,2.741584539413452,2.5271528402911585,3.651048183441162,1
529,img_529.jpg,3.8629301230060022,2.720646858215332,2.4117382208453577,3.6858370304107666,1
530,img_530.jpg,3.8573010603534144,2.609950304031372,2.4962080160724085,3.844050709401266,1
531,img_531.jpg,3.8785582224475306,2.510006904602051,2.469299856816427,3.935554806386129,1
532,img_532.jpg,3.901268545781271,2.521604299545288,2.3145592212677,3.9173505941974085,1
533,img_533.jpg,3.8356791178332728,2.530860662460327,2.4186647574054163,3.880085293446676,1
534,img_534.jpg,4.009479347859518,2.4815008640289307,2.2910857836352747,3.8408145904541016,1
535,img_535.jpg,3.9702070395099085,2.5436043739318848,2.285121266041891,3.8003721237182617,1
536,img_536.jpg,3.9209120909320276,2.5317189693450928,2.356089178715841,3.870866362248556,1
537,img_537.jpg,3.8955183664904993,2.5474812984466553,2.354065004979269,3.821751832962036,1
538,img_538.jpg,3.9064646402942103,2.534827709197998,2.351301972066061,3.8291139602661133,1
539,img_539.jpg,3.9045053164111536,2.553056478500366,2.3895090262042444,3.7919952869415283,1
540,img_540.jpg,3.8824310938464563,2.5758793354034424,2.436884943638937,3.760047435760498,1
541,img_541.jpg,3.855826441441671,2.5650928020477295,2.420499865208761,3.7353508472442627,1
542,img_542.jpg,3.8559122721301478,2.591094970703125,2.498511616383688,3.678438901901245,1
543,img_543.jpg,3.818927590047018,2.63616943359375,2.5345633665667933,3.614889144897461,1
544,img_544.jpg,3.7963815371142786,2.680534601211548,2.525337044392721,3.533261775970459,1
545,img_545.jpg,3.824559513722555,2.6782267093658447,2.4108224550830286,3.56189227104187,1
546,img_546.jpg,3.8462324778186243,2.623974561691284,2.4294002691852015,3.668907403945923,1
547,img_547.jpg,3.8403950373279017,2.5790016651153564,2.4369447867022913,3.7126502990722656,1
548,img_548.jpg,3.8533580938922327,2.512127637863159,2.4235804716693323,3.7759974002838135,1
549,img_549.jpg,3.9315453211413782,2.438660144805908,2.3442495504962366,3.8323757648468018,1
550,img_550.jpg,3.929474655781881,2.4176218509674072,2.406040970479147,3.8491220474243164,1
551,img_551.jpg,3.8863919417010706,2.4598183631896973,2.4228208700763147,3.752824544906616,1
552,img_552.jpg,3.8650177160846155,2.3719749450683594,2.4912622610675257,3.844195604324341,1
553,img_553.jpg,3.8286994139300745,2.3827195167541504,2.4861179033862513,3.824347734451294,1
554,img_554.jpg,3.8723793665515345,2.3629519939422607,2.369021479283468,3.851529121398926,1
555,img_555.jpg,3.8312822023974817,2.4083285331726074,2.4518194834338587,3.7870330810546875,1
556,img_556.jpg,3.823115650807516,2.4331562519073486,2.466297451649801,3.7717325687408447,1
557,img_557.jpg,3.757160250340597,2.455228567123413,2.5467894713031214,3.685281276702881,1
558,img_558.jpg,3.6988545099841517,2.4595108032226562,2.578893009816305,3.6391525268554688,1
559,img_559.jpg,3.6624866167651575,2.425320625305176,2.6508482138263147,3.622480869293213,1
560,img_560.jpg,3.6577912012683313,2.441967487335205,2.6773248354541224,3.542027711868286,1
561,img_561.jpg,3.7014978567706507,2.478574275970459,2.665461603795187,3.5816285610198975,1
562,img_562.jpg,3.6824303309070032,2.503769636154175,2.561289374028341,3.537276268005371,1
563,img_563.jpg,3.6518080870257776,2.4607150554656982,2.6312463919269007,3.619993209838867,1
564,img_564.jpg,3.674364153538839,2.4576475620269775,2.6010597387896937,3.671166181564331,1
565,img_565.jpg,3.706200663243429,2.4824955463409424,2.5597925821887415,3.6692514419555664,1
566,img_566.jpg,3.7292943636523646,2.45719313621521,2.553211514149801,3.670593500137329,1
567,img_567.jpg,3.7092271486865442,2.5001795291900635,2.6257696787463587,3.683303117752075,1
568,img_568.jpg,3.7819843927966517,2.4301669597625732,2.473543707524435,3.7808780670166016,1
569,img_569.jpg,3.774975601826803,2.5028603076934814,2.514050547276632,3.7389745712280273,1
570,img_570.jpg,3.8056848684894007,2.496722936630249,2.51520806947817,3.7425360679626465,1
571,img_571.jpg,3.7618544737445276,2.474708080291748,2.56757098833193,3.7370688915252686,1
572,img_572.jpg,3.758650604878561,2.4818296432495117,2.553736988698141,3.721865177154541,1
573,img_573.jpg,3.766411606465475,2.476853370666504,2.5314658323871058,3.753404140472412,1
574,img_574.jpg,3.8161125818835657,2.4786794185638428,2.483825985585348,3.7424728870391846,1
575,img_575.jpg,3.811199728642599,2.509678840637207,2.483567778264181,3.6791675090789795,1
576,img_576.jpg,3.7632182280169886,2.3771724700927734,2.5255869070636194,3.7136266231536865,1
577,img_577.jpg,3.7110310236560267,2.322305679321289,2.5947325865374964,3.697762966156006,1
578,img_578.jpg,3.8235839048968714,2.4137613773345947,2.4485088030444544,3.723572254180908,1
579,img_579.jpg,3.8920636812793177,2.53310489654541,2.4181674162494105,3.5132038593292236,1
580,img_580.jpg,3.919757668172018,2.443572759628296,2.4125359694110315,3.6810193061828613,1
581,img_581.jpg,3.8368426004992884,2.659738540649414,2.431868378316061,3.565291404724121,1
582,img_582.jpg,3.8881729284869593,2.6016383171081543,2.4272246996508997,3.7831430435180664,1
583,img_583.jpg,3.837686363850729,2.565335273742676,2.5229461828814905,3.891986131668091,1
584,img_584.jpg,3.8811188379870813,2.585888147354126,2.420034948979513,3.8375396728515625,1
585,img_585.jpg,3.893895689641134,2.53366756439209,2.4906039873706263,3.892855946217672,1
586,img_586.jpg,3.9631786982165735,2.601999044418335,2.4179990927325647,3.7373743057250977,1
587,img_587.jpg,4.077886644993917,2.5239784717559814,2.3465665022479456,3.869840145111084,1
588,img_588.jpg,4.034763638173239,2.4622418880462646,2.4650114218341272,3.9133992195129395,1
589,img_589.jpg,4.0967212359057825,2.470799446105957,2.3877015749560755,3.873361110687256,1
590,img_590.jpg,4.165062491093771,2.505991220474243,2.3467801252948206,3.833968162536621,1
591,img_591.jpg,4.2359986940967005,2.4061436653137207,2.2709110418902796,3.8723089694976807,1
592,img_592.jpg,4.264958206807272,2.3969199657440186,2.295095745717184,3.7719836235046387,1
593,img_593.jpg,4.264751259480612,2.3236658573150635,2.3749054113971155,3.7957324981689453,1
594,img_594.jpg,4.278907839451925,2.381176471710205,2.4131372610675257,3.7551608085632324,1
595,img_595.jpg,4.312762920056478,2.254429340362549,2.393733088170187,3.9185891151428223,0
596,img_596.jpg,4.3875115553485315,2.236407518386841,2.4231644312488,3.863429546356201,0
597,img_597.jpg,4.3925339619265955,2.2217507362365723,2.3884876410113733,3.774853467941284,0
598,img_598.jpg,4.437558714543478,2.224498987197876,2.34831673303713,3.663198232650757,0
599,img_599.jpg,4.496036473904745,2.084275484085083,2.319838825856344,3.6778008937835693,0
600,img_600.jpg,4.569628183041708,1.9439576864242554,2.334080998097555,3.5266571044921875,0
601,img_601.jpg,4.6226962248431605,1.924953579902649,2.3449094931231897,3.3986058235168457,0
602,img_602.jpg,4.66951305070986,1.7611738443374634,2.4071174303637903,3.5659408569335938,0
603,img_603.jpg,4.690360252057211,1.7459065914154053,2.5865495840655726,3.61381196975708,0
604,img_604.jpg,4.749592367802755,1.7200745344161987,2.6352227369891565,3.609571933746338,0
605,img_605.jpg,4.754915062581198,1.701145887374878,2.739875380192892,3.5344507694244385,0
606,img_606.jpg,4.836860243474142,1.6894426345825195,2.7657020727740687,3.479351043701172,0
607,img_607.jpg,4.9247652927981775,1.4738860130310059,2.9424675146686,3.4838263988494873,0
608,img_608.jpg,4.992503229771749,1.4231836795806885,3.1716159025775355,3.4743216037750244,0
609,img_609.jpg,5.20806068578829,1.0133922100067139,2.7337282339679163,3.421036958694458,0
610,img_610.jpg,5.252934042607443,0.9243385195732117,2.7223337332354944,3.458486557006836,0
611,img_611.jpg,5.25093645254244,0.9176126718521118,2.738889519368307,3.4293320178985596,0
612,img_612.jpg,5.2026100794421595,0.7678295969963074,2.7367761770831507,3.422706127166748,0
613,img_613.jpg,5.240981403981344,0.7844031453132629,2.8065508047686976,3.414716958999634,0
614,img_614.jpg,5.301214877759115,0.7886689305305481,2.8584404627429407,3.3950612545013428,0
615,img_615.jpg,5.396917168294088,0.7752252221107483,2.8829522768603724,3.3753459453582764,0
616,img_616.jpg,5.4492037932025355,0.7872495055198669,2.8585084120379847,3.3616931438446045,0
617,img_617.jpg,5.49746156135668,0.6893337965011597,2.845727268849508,3.4262704849243164,0
618,img_618.jpg,5.471670214329855,0.7138132452964783,2.949055258427755,3.367379665374756,0
619,img_619.jpg,5.534606579934255,0.6978687644004822,2.864202086125509,3.3102073669433594,0
620,img_620.jpg,5.486644927655355,0.7149071097373962,2.903754536305563,3.280416488647461,0
621,img_621.jpg,5.481369678174154,0.7280358076095581,2.8720882574664515,3.2439377307891846,0
622,img_622.jpg,5.491847101842062,0.7674206495285034,2.7539201418506067,3.2411842346191406,0
623,img_623.jpg,5.381362620984213,0.8329916000366211,2.8217838446246546,3.2603001594543457,0
624,img_624.jpg,5.433381501828329,0.9249409437179565,2.6029275099383753,3.422135353088379,0
625,img_625.jpg,5.278835598622457,1.0245182514190674,2.695468250905172,3.454970121383667,0
626,img_626.jpg,4.735513750706808,1.230658769607544,2.8017645517932337,3.505760908126831,0
627,img_627.jpg,4.697813693677084,1.2318347692489624,2.908168141041891,3.560929775238037,0
628,img_628.jpg,4.488636438046591,1.4719908237457275,2.6765363852130335,3.675971508026123,0
629,img_629.jpg,4.532836977635519,1.5945868492126465,2.5811477343188685,3.50710129737854,0
630,img_630.jpg,4.315340344105856,1.654165267944336,2.7050841490374964,3.5756101608276367,0
631,img_631.jpg,4.290653173123495,1.723345160484314,2.6374505201922815,3.54435396194458,0
632,img_632.jpg,4.327995363865988,1.762738823890686,2.5659812132464808,3.6084060668945312,0
633,img_633.jpg,4.218984429036276,1.7894024848937988,2.5990002791034144,3.607887029647827,0
634,img_634.jpg,4.09315258661379,1.8984134197235107,2.719300095235006,3.6382694244384766,0
635,img_635.jpg,3.9587581793414515,1.993085503578186,2.692596737538473,3.7142443656921387,1
636,img_636.jpg,3.930296007786886,2.05241322517395,2.629603687916891,3.7629594802856445,1
637,img_637.jpg,3.8649004141436976,2.1013247966766357,2.677194420491354,3.6845788955688477,1
638,img_638.jpg,3.827437702809469,2.107246160507202,2.7171505133258265,3.727919578552246,1
639,img_639.jpg,3.801133457814352,2.1285898685455322,2.6908345858203333,3.7781143188476562,1
640,img_640.jpg,3.7594202200519007,2.1670925617218018,2.6876962820636194,3.755143404006958,1
641,img_641.jpg,3.729671065007345,2.0633368492126465,2.67053729692568,3.8467178344726562,1
642,img_642.jpg,3.618988339100973,2.1008870601654053,2.6231232325183313,3.740537643432617,1
643,img_643.jpg,3.650548760090963,2.0761427879333496,2.4628904501544397,3.781404972076416,1
644,img_644.jpg,3.6449182669269007,2.0461792945861816,2.5319507757769983,3.8619508743286133,1
645,img_645.jpg,3.59513765970339,2.1091935634613037,2.4872222582446497,3.8419840335845947,1
646,img_646.jpg,3.6321309248553675,2.1720335483551025,2.5285938421832483,3.8030550479888916,1
647,img_647.jpg,3.7064433733569544,2.1512441635131836,2.6008947531329554,3.955197811126709,1
648,img_648.jpg,3.6836488882647913,2.2214972972869873,2.6089428106891077,3.898113965988159,1
649,img_649.jpg,3.658433262501852,2.2577621936798096,2.6443963686572474,3.902040958404541,1
650,img_650.jpg,3.660351816807882,2.2905659675598145,2.663286272679464,3.8453211784362793,1
651,img_651.jpg,3.7268863360034388,2.314063787460327,2.5468247572528284,3.8266406059265137,1
652,img_652.jpg,3.83418852487673,2.277832269668579,2.5242469946490687,3.8935155868530273,1
653,img_653.jpg,3.808164421712057,2.2329559326171875,2.4826579729663294,3.9120020866394043,1
654,img_654.jpg,3.8574612776385706,2.1585261821746826,2.5496931711779993,4.09264612197876,1
655,img_655.jpg,3.790565554295675,2.3403797149658203,2.6781562010394495,3.968125820159912,1
656,img_656.jpg,3.90578276315798,2.3524246215820312,2.511960808430807,3.927494525909424,1
657,img_657.jpg,3.9757302443133753,2.3441340923309326,2.3982678095446985,3.9997828642474573,1
658,img_658.jpg,3.869462315236227,2.351802349090576,2.4751206080066126,3.9344756603240967,1
659,img_659.jpg,3.82428223291506,2.361887216567993,2.5170186201678675,3.9700523058520716,1
660,img_660.jpg,3.8551223913775843,2.367213726043701,2.469353500996725,3.95678955713381,1
661,img_661.jpg,3.8822408358203333,2.292660713195801,2.534346882496969,4.028868023549215,1
662,img_662.jpg,3.8709777037249964,2.262859344482422,2.5500715414630335,4.003023624420166,1
663,img_663.jpg,3.921485726033346,2.2163305282592773,2.5727346579181116,3.9872469902038574,1
664,img_664.jpg,3.893642250691549,2.157723903656006,2.6344714800464075,3.949917793273926,1
665,img_665.jpg,3.9683402220355433,2.093871831893921,2.6262014547931116,3.944507122039795,1
666,img_666.jpg,4.02578050294985,2.028439521789551,2.555589262639181,3.910759449005127,1
667,img_667.jpg,4.121049229298727,1.8693748712539673,2.445413653050558,3.9421935081481934,0
668,img_668.jpg,4.258269135151998,1.7681705951690674,2.5458830038653772,3.6839141845703125,0
669,img_669.jpg,4.473387304936544,1.4891304969787598,2.902275625859396,3.525637626647949,0
670,img_670.jpg,4.635100309048788,1.3429402112960815,2.807845417653219,3.630028486251831,0
671,img_671.jpg,4.945077363644735,1.1576977968215942,2.542769257222311,3.6847083568573,0
672,img_672.jpg,5.420184675847189,0.695503830909729,2.7008755842791956,3.444549560546875,0
673,img_673.jpg,5.354592148457662,0.6672261953353882,2.758108917866842,3.407688617706299,0
674,img_674.jpg,5.502000455056326,0.5944927334785461,2.983166281376974,3.1964125633239746,0
675,img_675.jpg,5.49982071319689,0.5830997228622437,3.0232306162463587,3.099517345428467,0
676,img_676.jpg,5.565839890633718,0.5648293495178223,2.9726818243609827,3.0285229682922363,0
677,img_677.jpg,5.709803167973654,0.47724449634552,2.7746344248401087,3.1151442527770996,0
678,img_678.jpg,5.800432209168569,0.5153264403343201,2.6880067030536097,2.982675790786743,0
679,img_679.jpg,5.79006272951235,0.45675140619277954,2.729337517415182,3.1072919368743896,0
680,img_680.jpg,5.825379524623052,0.42942509055137634,2.668786112462179,3.0810930728912354,0
681,img_681.jpg,5.909623090420858,0.3723728656768799,2.709259335194723,3.1292662620544434,0
682,img_682.jpg,5.959027055894033,0.33051177859306335,2.6902692953692835,3.21030592918396,0
683,img_683.jpg,5.93569723168482,0.3137834668159485,2.8842745463000696,3.224505662918091,0
684,img_684.jpg,5.88921901980509,0.29100915789604187,2.955918614064352,3.280594825744629,0
685,img_685.jpg,5.905616943036215,0.26900792121887207,3.171811644230978,3.297187566757202,0
686,img_686.jpg,5.87034380832781,0.2882835268974304,3.161372963582174,3.3397741317749023,0
687,img_687.jpg,5.873056624327795,0.32809776067733765,3.1547563711749476,3.184953212738037,0
688,img_688.jpg,5.850678954516546,0.32982197403907776,3.1933866182910364,3.2465202808380127,0
689,img_689.jpg,5.878681216632025,0.308557391166687,3.129557434712545,3.328543186187744,0
690,img_690.jpg,5.89807036915888,0.34482479095458984,3.0717292467700403,3.384298086166382,0
691,img_691.jpg,5.8768325487719935,0.38184115290641785,3.0325329939471644,3.2688956260681152,0
692,img_692.jpg,5.839495513831274,0.4058418869972229,3.123399798070089,3.2861385345458984,0
693,img_693.jpg,5.881725762282507,0.48784875869750977,3.0073240439044397,3.2496325969696045,0
694,img_694.jpg,5.824065421019689,0.46691763401031494,3.010278288518087,3.3725552558898926,0
695,img_695.jpg,5.797010962163107,0.539345383644104,3.0067346731769007,3.3319146633148193,0
696,img_696.jpg,5.7660515944110315,0.5245827436447144,2.991046969090597,3.397184371948242,0
697,img_697.jpg,5.67291504541506,0.5264183282852173,3.034262005482809,3.3953113555908203,0
698,img_698.jpg,5.6300703326808375,0.5209622383117676,3.0219481627093714,3.4284300804138184,0
699,img_699.jpg,5.634962860737936,0.5323244333267212,2.975327793751852,3.4038808345794678,0
700,img_700.jpg,5.613776210938589,0.6006199717521667,2.8900118509875696,3.4061365127563477,0
701,img_701.jpg,5.584390048180715,0.6308581829071045,2.870451037083761,3.450727701187134,0
702,img_702.jpg,5.549940351639883,0.6455206871032715,2.8859623114215296,3.509767770767212,0
703,img_703.jpg,5.539775137101309,0.6944650411605835,2.8314645926104944,3.4873688220977783,0
704,img_704.jpg,5.507863167916433,0.7507522702217102,2.7986281553851526,3.542288303375244,0
705,img_705.jpg,5.465702835713522,0.7272207736968994,2.8128846327411097,3.6188747882843018,0
706,img_706.jpg,5.431003157292501,0.7485247254371643,2.7420437971698206,3.5534021854400635,0
707,img_707.jpg,5.463469390069143,0.7625060081481934,2.65133506456484,3.57452130317688,0
708,img_708.jpg,5.510257009659902,0.7771474719047546,2.6291220823871058,3.586381435394287,0
709,img_709.jpg,5.555821482335226,0.7679007053375244,2.538909975682394,3.6652727127075195,0
710,img_710.jpg,5.525855008755819,0.8586950302124023,2.553384606038229,3.576908826828003,0
711,img_711.jpg,5.448527816926138,0.898357093334198,2.645362202321188,3.595937967300415,0
712,img_712.jpg,5.3569223324405115,0.9144289493560791,2.660828415547506,3.6206345558166504,0
713,img_713.jpg,5.308863763009207,0.9445898532867432,2.718452040349142,3.561760902404785,0
714,img_714.jpg,5.2431750933276575,1.0117335319519043,2.711118523274557,3.566678047180176,0
715,img_715.jpg,5.249562446271078,1.012929081916809,2.704560105000631,3.6297459602355957,0
716,img_716.jpg,5.218303028737203,1.114018440246582,2.726790253316061,3.638490676879883,0
717,img_717.jpg,5.2111350933658045,1.1342899799346924,2.688796345387594,3.618211030960083,0
